"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","p.value","test.name"
"125","coping_gap_index",NA,"1",NA,0.179190751445087,NA,0.121876479031881,0.236505023858293,"lga","NG008014",NA,"no hypothesis test on case 'Direct reporting'"
"126","coping_gap_index",NA,"2",NA,0.38728323699422,NA,0.314483786962258,0.460082687026181,"lga","NG008014",NA,"no hypothesis test on case 'Direct reporting'"
"127","coping_gap_index",NA,"3",NA,0.346820809248555,NA,0.275690841567291,0.417950776929819,"lga","NG008014",NA,"no hypothesis test on case 'Direct reporting'"
"128","coping_gap_index",NA,"4",NA,0.0867052023121387,NA,0.044650754256557,0.12875965036772,"lga","NG008014",NA,"no hypothesis test on case 'Direct reporting'"
"129","coping_gap_index",NA,"1",NA,0.171428571428571,NA,0.115429600441713,0.22742754241543,"lga","NG008023",NA,"no hypothesis test on case 'Direct reporting'"
"130","coping_gap_index",NA,"2",NA,0.382857142857143,NA,0.310632617359708,0.455081668354578,"lga","NG008023",NA,"no hypothesis test on case 'Direct reporting'"
"131","coping_gap_index",NA,"3",NA,0.394285714285714,NA,0.321672962368821,0.466898466202607,"lga","NG008023",NA,"no hypothesis test on case 'Direct reporting'"
"132","coping_gap_index",NA,"4",NA,0.0514285714285714,NA,0.0186106767484625,0.0842464661086803,"lga","NG008023",NA,"no hypothesis test on case 'Direct reporting'"
"133","coping_gap_index",NA,"1",NA,0.114864864864865,NA,0.0633197137992419,0.166410015930488,"lga","NG008021",NA,"no hypothesis test on case 'Direct reporting'"
"134","coping_gap_index",NA,"2",NA,0.297297297297297,NA,0.223409840887443,0.371184753707152,"lga","NG008021",NA,"no hypothesis test on case 'Direct reporting'"
"135","coping_gap_index",NA,"3",NA,0.533783783783784,NA,0.453140946506056,0.614426621061511,"lga","NG008021",NA,"no hypothesis test on case 'Direct reporting'"
"136","coping_gap_index",NA,"4",NA,0.0540540540540541,NA,0.0174999015329053,0.0906082065752028,"lga","NG008021",NA,"no hypothesis test on case 'Direct reporting'"
"137","coping_gap_index",NA,"1",NA,0.24,NA,0.164829114630632,0.315170885369367,"lga","NG036005",NA,"no hypothesis test on case 'Direct reporting'"
"138","coping_gap_index",NA,"2",NA,0.304,NA,0.223038478717548,0.384961521282452,"lga","NG036005",NA,"no hypothesis test on case 'Direct reporting'"
"139","coping_gap_index",NA,"3",NA,0.296,NA,0.21565304295003,0.37634695704997,"lga","NG036005",NA,"no hypothesis test on case 'Direct reporting'"
"140","coping_gap_index",NA,"4",NA,0.16,NA,0.0954736821945764,0.224526317805424,"lga","NG036005",NA,"no hypothesis test on case 'Direct reporting'"
"141","coping_gap_index",NA,"1",NA,0.226190476190476,NA,0.162738661358738,0.289642291022214,"lga","NG002013",NA,"no hypothesis test on case 'Direct reporting'"
"142","coping_gap_index",NA,"2",NA,0.333333333333333,NA,0.261837028177354,0.404829638489313,"lga","NG002013",NA,"no hypothesis test on case 'Direct reporting'"
"143","coping_gap_index",NA,"3",NA,0.31547619047619,NA,0.244995941643349,0.385956439309032,"lga","NG002013",NA,"no hypothesis test on case 'Direct reporting'"
"144","coping_gap_index",NA,"4",NA,0.125,NA,0.0748409978161412,0.175159002183859,"lga","NG002013",NA,"no hypothesis test on case 'Direct reporting'"
"145","coping_gap_index",NA,"1",NA,0.186440677966102,NA,0.128902420301212,0.243978935630992,"lga","NG036001",NA,"no hypothesis test on case 'Direct reporting'"
"146","coping_gap_index",NA,"2",NA,0.372881355932203,NA,0.30143962836143,0.444323083502976,"lga","NG036001",NA,"no hypothesis test on case 'Direct reporting'"
"147","coping_gap_index",NA,"3",NA,0.384180790960452,NA,0.312320959202809,0.456040622718095,"lga","NG036001",NA,"no hypothesis test on case 'Direct reporting'"
"148","coping_gap_index",NA,"4",NA,0.0564971751412429,NA,0.0223875673015559,0.0906067829809299,"lga","NG036001",NA,"no hypothesis test on case 'Direct reporting'"
"149","coping_gap_index",NA,"1",NA,0.15979381443299,NA,0.108099550517372,0.211488078348607,"lga","NG002010",NA,"no hypothesis test on case 'Direct reporting'"
"150","coping_gap_index",NA,"2",NA,0.304123711340206,NA,0.239221335257912,0.369026087422501,"lga","NG002010",NA,"no hypothesis test on case 'Direct reporting'"
"151","coping_gap_index",NA,"3",NA,0.34020618556701,NA,0.273364920771726,0.407047450362294,"lga","NG002010",NA,"no hypothesis test on case 'Direct reporting'"
